"parquet","xmin","ymin","xmax","ymax"
"urbano",-72.7208101,-33.588782,-34.792233,2.893463
"rural",-73.9915208,-33.7520814,-29.2993641,5.271841
"unified",-73.9915208,-33.7520814,-29.2993641,5.271841
"2010",-73.99045,-33.7520813,-28.8359076,5.2718411
"2022",-73.99045,-33.751178,-28.8476399,5.2718411
