"code_tract","code_state_from_tract","code_muni_from_tract","code_state","code_muni","state_match","muni_match"
310370205000006,31,3103702,31,3103702,TRUE,TRUE
160015405000009,16,1600154,16,1600154,TRUE,TRUE
230340205000001,23,2303402,23,2303402,TRUE,TRUE
120040105000224,12,1200401,12,1200401,TRUE,TRUE
210750605000077,21,2107506,21,2107506,TRUE,TRUE
