"metric","value"
"N_missing_from_unified",22431
"N_ranges_in_rural_shapefile",18592
"N_intermediaries_absorbed",147790
"N_overlap_missing_intermediaries",22174
"N_missing_unexplained",257
"pct_missing_explained_by_ranges",98.8543
