"column","n_na","pct"
"code_tract",0,0
"code_muni",0,0
"name_muni",0,0
"code_neighborhood",44,0.023
"name_neighborhood",44,0.023
"code_district",44,0.023
"name_district",44,0.023
"code_subdistrict",44,0.023
"name_subdistrict",44,0.023
"zone",0,0
"code_state",0,0
"abbrev_state",0,0
"name_state",0,0
"code_region",0,0
"name_region",0,0
"year",0,0
