"code_region","name_region","Rural","Urbana","total","pct_urbana"
1,"Norte",5765,7281,13046,55.8
2,"Nordeste",22027,25349,47376,53.5
3,"Sudeste",14259,73644,87903,83.8
4,"Sul",11349,20943,32292,64.9
5,"Centro-Oeste",3988,8819,12807,68.9
